addr,vote_option,myBank
cosmos137t0w72w6hrwmxg6swjvuwanxfna2qd2nkw47q,VOTE_OPTION_NO,0.162835
cosmos13p94ase930frj50wj60kk6pqd263ltwlftcjtx,VOTE_OPTION_NO,0.162829
cosmos15zjydtkeyjcwg6gzsd05t76a7v36gd075y5sha,VOTE_OPTION_NO,0.162774
cosmos16xqwq76hk82lgk3rh3uahg7w2eluvmt2nzcken,VOTE_OPTION_NO,0.162764
cosmos1gxfx0uqr9s8lz5ykqdc0ewp8ws9tpuh08q7920,VOTE_OPTION_YES,0.162742
cosmos1wnec9w22rrdzczstjvpfhu55shxyyyg870xxj6,VOTE_OPTION_YES,0.162739
cosmos1h69nzxk2anqc4avqhlthutnx9jl2aadzgung5k,VOTE_OPTION_YES,0.162637
cosmos1sgmvtcshqh7zv52ugt9grxzw0eu7m7myd5vwze,VOTE_OPTION_YES,0.162588
cosmos14p4dle9aastqyy8hasq2zev3hdkqj9crwfguf7,VOTE_OPTION_NO,0.162581
cosmos1x2ysc3xyg9dcurpcjdy04n96xh8deqtenrzj8h,VOTE_OPTION_ABSTAIN,0.16257
cosmos173wrxxr53h3ndgkgmjpd49wm69gpar5fcawwvu,VOTE_OPTION_NO,0.16253
cosmos1mpv6mts35sxr7v7ux0j5pullthj50wmaqd3hjc,VOTE_OPTION_YES,0.1625
cosmos15dyvuns59msu9ah75nph7lt2fcgccnq37x23tp,VOTE_OPTION_NO,0.162475
cosmos1hq82knqj206jtuu598run6jj6rc4wvltemksz8,VOTE_OPTION_NO,0.162466
cosmos1cenv7rpv7xnnklkf2lc00mmddxmrgj93at9u55,VOTE_OPTION_YES,0.162428
cosmos1hvwqzyw0w460rjlrkfw5vmw9sg35weu0x732r8,VOTE_OPTION_NO,0.162412
cosmos1nx8yt29ptuf7ldaxfc76rmktzdskz00nmsq5ug,VOTE_OPTION_NO,0.162405
cosmos146q00ct4tfxegcnvvy3jvjknmeyv0dan3fmzeh,VOTE_OPTION_NO,0.162377
cosmos1f8a7w04pyzdcp4a5wz9jg4nr5exqx2pdmsxfxj,VOTE_OPTION_NO,0.162348
cosmos1j2fa4avqapdjda0e5j0lxd6rz0l8wv8s8t75dx,VOTE_OPTION_NO_WITH_VETO,0.162341
cosmos1zmdzpy3a3ef7u24l9wvymkpkjkxxnxtxwq7yen,VOTE_OPTION_NO,0.162319
cosmos1ad46f6sdhrcwycejt0n4al5ja7pmdgruatagx4,VOTE_OPTION_NO,0.162316
cosmos1g3l5shnqy77kwehaznn28a5ycjc6ys0y0vgqad,VOTE_OPTION_NO_WITH_VETO,0.162304
cosmos1c0nekuje8v7clq20g6wg6jegvmzhj29eg6vapx,VOTE_OPTION_NO,0.162295
cosmos1velmu0u0f2sq8nu9v6zfczxqqc5yayrqyrdh69,VOTE_OPTION_YES,0.162283
cosmos1jdhpgerddsw4wem9h8tg08mqwcq0zlg5c9wcsx,VOTE_OPTION_NO_WITH_VETO,0.162273
cosmos1f5dshmmjynfnlfwjew4g0zdxr37z6r8p9ccc0t,VOTE_OPTION_NO,0.162267
cosmos1tp9scplfeheksreg6mcehnl4lccqqakcmsacfa,VOTE_OPTION_NO,0.162244
cosmos1nfecjw8h3xlce9f8v7haw7apsqgrfmu73h62cm,VOTE_OPTION_NO,0.162157
cosmos1g2k62250ttw5hs7aakdyc8rm7su0c85yn9m3f0,VOTE_OPTION_NO,0.16215
cosmos1z8n7rtmlc6m99s59uhk6vrkd4vqertqqkfvlua,VOTE_OPTION_YES,0.162121
cosmos16wv2ph86dpmjnwyvyq4p9a3sn3f06rmy6gcmqp,VOTE_OPTION_NO_WITH_VETO,0.162071
cosmos10uf7xxgxrg647ctdhzcljpg9pcrdwhtyj9l4d6,VOTE_OPTION_NO,0.161993
cosmos1x29nwp9pqcfr4d8dcj8xqgvdf9cyt96du4s2x6,VOTE_OPTION_NO,0.161984
cosmos19a7y0pee59n0wxwwj69uujaqll89unm4raus94,VOTE_OPTION_NO,0.161967
cosmos1prcdzrphpzh06cfqv4xyqr5hauxxmvsydwx57p,VOTE_OPTION_NO,0.161958
cosmos1p3m0dyjd28dxfheweuz2rpmdvrf3r9hlzkpjhu,VOTE_OPTION_NO,0.161958
cosmos1y7qee75rx6xd637m0fehchpk4n7udjs8wnhtv6,VOTE_OPTION_NO,0.161958
cosmos1xty8m0n0evl7k0v00lympm8cqzyvkufuem7jrr,VOTE_OPTION_NO,0.161958
cosmos1ufrrtxclt784qeyzsdazpvduq3d6fdgaandr6q,VOTE_OPTION_NO,0.161958
cosmos1neg0z67uqwqzc9f6sw89fetjj2282dvk4am9rn,VOTE_OPTION_YES,0.161877
cosmos1mef4d6l7ajxl4k2r4yf54xy7v50x979u3pn88q,VOTE_OPTION_NO,0.161862
cosmos1l0w0r3qn4zdreharvzg4dacdqrr78xm2d9u035,VOTE_OPTION_NO,0.16186
cosmos177srcenfad60zd6736s5wzmpmufzje8wcwf2qz,VOTE_OPTION_YES,0.16185
cosmos1yykvy4s2c3rsdd4hpsv4z5xpkmfxqmvn7732j7,VOTE_OPTION_NO,0.16184
cosmos1qe3ydssdsf8mq5h6lfhtnpejyhpht96tcuw5ln,VOTE_OPTION_YES,0.161777
cosmos18nm59wfyjghqcjx0x0zu5yz6ruf6qshppwwvuz,VOTE_OPTION_NO,0.161769
cosmos1k6c3yp0rt7mdkrzxqghcr3cm5a4cnuajdw2e6a,VOTE_OPTION_NO,0.161756
cosmos17y4kx4cxn60prfnn0zc2fgg8n4wrunkfy4evr0,VOTE_OPTION_NO,0.161751
cosmos1pt5ny7k9lam34ds5tc347ghw0xv8kvaet9uq3a,VOTE_OPTION_YES,0.16174
cosmos1xgdx92trajgudzaj9y8e5gs8r307knmxf4m0z0,VOTE_OPTION_NO,0.161737
cosmos1t2cgs7dtxtv76wttj22xlkjwh2a6cty28qnz70,VOTE_OPTION_NO,0.161711
cosmos1a8pzmrxm2ph5cpue30putsc9pp5xla278cnf3s,VOTE_OPTION_NO_WITH_VETO,0.161665
cosmos1rs3wstdz4r38dqegffu68xn52d9uu9ehcyjw7s,VOTE_OPTION_YES,0.161644
cosmos1yuj3r403fe3vcrh47r4k4sky5wgwljyt89ungr,VOTE_OPTION_YES,0.161626
cosmos12sakst7l24er29068mpngzkdq70qfc0uk5957z,VOTE_OPTION_NO_WITH_VETO,0.16158
cosmos1tngsl3htr8ltdtcqmjv05207tsvesezk7m858k,VOTE_OPTION_ABSTAIN,0.161572
cosmos1p9g7ya9mh8j8xecztxw2cxljp5dwau62ust5uc,VOTE_OPTION_NO,0.161559
cosmos1y8rjl5y9mevm22ewayj558mwznf46xl6aqm00p,VOTE_OPTION_YES,0.16155
cosmos1yamcxvsywp2ldedxjk8llszdrywq957daa3j5r,VOTE_OPTION_NO,0.161527
cosmos1ynskedg6pkntpqv302d0l0p54vemxvffrpcj3k,VOTE_OPTION_NO,0.16148
cosmos17emzu3fgzh0lp62sjsfggrjat2v2jnyh2at7q3,VOTE_OPTION_NO,0.161448
cosmos1cec7su7u5y3ck09g7ncja86vrxpddas4jymcq8,VOTE_OPTION_NO,0.161378
cosmos10u6a06xwcacrr4rm34ed8kcuenree2pg5s4hjz,VOTE_OPTION_NO,0.161377
cosmos18sajp6w6yyl7x2t0prd39wp5gspq3vthere4r8,VOTE_OPTION_YES,0.161345
cosmos1s08rv2zz06hs750slkglfzs96xvgd8hpm5tqcs,VOTE_OPTION_YES,0.161338
cosmos1t45w93d6h4mggrd7x35xur9npvuxj24kt4n5gz,VOTE_OPTION_NO,0.161317
cosmos1w8800khamp94n7htclskt0hdlxe9rn8crvd6ea,VOTE_OPTION_YES,0.161296
cosmos18e4y07g4rxv9s0pdxxnecrkh0jmwldc9ntzhgu,VOTE_OPTION_NO,0.161244
cosmos1g9eamts5s3zzwwkktxxtk47t2td7swd528mtu4,VOTE_OPTION_NO,0.161227
cosmos1yng27xvqv0z7uszrzvcfkggdpnxgartq2qft63,VOTE_OPTION_ABSTAIN,0.161226
cosmos1zemwck40euwxthkev2m20px3wz2jhudjlkysaf,VOTE_OPTION_NO,0.161222
cosmos1nhqvejry62faefg5mk6y2tg88rrkzewujhuc85,VOTE_OPTION_YES,0.16117
cosmos1s7wl30yr7p6kej4xprwfez8e30c0c5cf5nfp33,VOTE_OPTION_NO,0.161168
cosmos158ep04lmck7hx7pt5vwkjhshkqs6wrhjcam63j,VOTE_OPTION_NO,0.161135
cosmos1lu39zrqcv3qtm6e8uefqp67yqtpcrge4v2n4hl,VOTE_OPTION_NO,0.161119
cosmos1u5r0j0jytzk2c5z5wswlzy4h385elwwxdfkgf2,VOTE_OPTION_NO,0.161095
cosmos1w7hvcqjustpfmmpapx0r3652mcy2lgsh2zc8vq,VOTE_OPTION_NO,0.161028
cosmos1sypdghlg7t3u0njk7frqreur8pnjkhfr4t7r8a,VOTE_OPTION_NO,0.161027
cosmos1v0qqlksl0us283x2kfyfw9697mkf5cs5tm65q3,VOTE_OPTION_NO,0.161008
cosmos1h7z77dxvdr2a9uzlvyyjx0ptkjsxz80vpgf44n,VOTE_OPTION_YES,0.160989
cosmos1qlrj76g2a6zxf6455t08tjfahyz05wgr9mpcsm,VOTE_OPTION_NO,0.160988
cosmos1mwf35tgvyayhcpxnf8hquvwq6a45f4sgaznrqq,VOTE_OPTION_NO,0.160971
cosmos1vkertkvczhftxva8ynztc7qfmpjxuhdz05ffxs,VOTE_OPTION_NO_WITH_VETO,0.160965
cosmos1wj204t7hz2anaffvnwvkvuyexclcejdeftph04,VOTE_OPTION_YES,0.160925
cosmos1nyatzw6eyk545rz4s5d7ns0825psm9mgrqh7jl,VOTE_OPTION_NO,0.160904
cosmos1fmpfx6vu5z9pcsejf6fuwndaamc7rxcsjy3ta6,VOTE_OPTION_NO,0.160897
cosmos1c26nxy7t7vqgq3acs2ghad0qgkfpt95vpplx8z,VOTE_OPTION_NO,0.160835
cosmos1y3q2qd2s0zj4wmg3shmjdlxsl6kqn3umyemkck,VOTE_OPTION_NO,0.16076
cosmos1sj6fc3tjjuyaqsgvaqjxv7fw4y66e090gky5lr,VOTE_OPTION_NO,0.160752
cosmos1q0u7zqyxnsvrh7wt22mtk3hlj39rg2sdtkj693,VOTE_OPTION_NO,0.16066
cosmos1xr7g60y372l2g770dyjmfc8wqlapsk6culn9d3,VOTE_OPTION_YES,0.160654
cosmos1fnfq87q88gfjgsleans5ush8q25ajg3gkagr5e,VOTE_OPTION_NO,0.160646
cosmos15w84khm46s6ngnffpp3xfc2y0sm8nwfg0uetd6,VOTE_OPTION_YES,0.160604
cosmos1sktzlg55wcs88j9hedj2mrz3ncju30q7palykh,VOTE_OPTION_NO_WITH_VETO,0.160582
cosmos1e2xmadzr3ystwjnyxpgt3nkxdkgh98fcgng70l,VOTE_OPTION_YES,0.160488
cosmos1k47wu656w0tt9s7s3nlvgmnkcm0qddrp4q3ep9,VOTE_OPTION_NO,0.160445
cosmos1ycrqyzx4726nra6c73dhwth2svp5kujyxy9raf,VOTE_OPTION_NO,0.160435
cosmos1w4pe2acjnd67u28m9qhu96zgd88cpf7pnfaukm,VOTE_OPTION_NO,0.160422
cosmos1jzpt7vgqcd2nptdfqy5n3wruspaesguafzluqd,VOTE_OPTION_NO,0.160415
cosmos1hhpa8cmvtjzjt9ktnzlee48m4d9h0cnpgclfms,VOTE_OPTION_NO,0.160383
cosmos1prry8nyvzuaw0hcj4au3lyd7gkwr4cw0njxp2r,VOTE_OPTION_NO,0.160353
cosmos1l0suq9eex4x5genf0jaj4df9et764em6fld486,VOTE_OPTION_NO,0.160334
cosmos1cr987qqawe0tc3w5cmfjrnmc4rrrff6vpc9nw6,VOTE_OPTION_NO,0.160288
cosmos1zk8a808r70tqmuf4md9xe6f2v88e8yvq7v8z63,VOTE_OPTION_NO_WITH_VETO,0.160263
cosmos154pvr49v5v4fxr4m9rzfwat989wdts3826drvu,VOTE_OPTION_NO,0.160104
cosmos1nl9v539tr6uaev3kwal3wgr4gk3st6str434rm,VOTE_OPTION_NO,0.160099
cosmos16z3q0u5u37e7ucc5ywwxzee2gdnmg6cwern47e,VOTE_OPTION_NO,0.160033
cosmos1x0wjvm7gp0m0hfuqeekem0vkjatgka9ghuvscz,VOTE_OPTION_NO,0.160008
cosmos1hn76gehzpfzprzwdjgx99dr8hj769az4hpac3r,VOTE_OPTION_NO,0.160005
cosmos1k99j5lkfmtywzqhr9wxehksdf0u8wtslsmjnp0,VOTE_OPTION_ABSTAIN,0.159986
cosmos12q5pxqz8s6yxk05du6crfu5aqdphvup6n94dy5,VOTE_OPTION_ABSTAIN,0.159977
cosmos1wp6cp0wywl9j59y5chlwtd2h0vlclmlmemsvze,VOTE_OPTION_NO,0.159954
cosmos1f0kt2mr2edgjcvk8pe34tgyfmtarfmz7flnlhc,VOTE_OPTION_NO,0.159941
cosmos1wvk5l80alswqqt390mlez8xdeefmreknnqqael,VOTE_OPTION_NO,0.159913
cosmos1tnuyjwj9ezq4m5dcxh9khjgvnvztg6jzr744k6,VOTE_OPTION_NO,0.159888
cosmos1d6aye95c4ak8yd3yhde3czeu3d4ch43m8yhh7z,VOTE_OPTION_NO,0.159883
cosmos1jcyjtemztl4axkgwvlwpk9qjuqr8j0dp8wwfdn,VOTE_OPTION_NO,0.159881
cosmos1pannj0rzdsx80594qpu9ydrmsjl9zx83axmfm2,VOTE_OPTION_NO,0.159865
cosmos1jk9nsj72e7xm6sfmymgryvpjrxw8cxje0e5w9s,VOTE_OPTION_NO,0.159839
cosmos1rlj6j087x9q989w6ljt4jkcx5mv4l8mt7p8vnz,VOTE_OPTION_NO,0.159838
cosmos1kjzyksuxud42m3kr26dwju92l8798dhcg609qn,VOTE_OPTION_YES,0.159835
cosmos14prk0dkpnmdy0nsr7z5gp5lx8dg22clrl30jzg,VOTE_OPTION_NO,0.159828
cosmos1jrp8u5xxkaf70u5dys7wqy9x9dvq3zzpsvwhc2,VOTE_OPTION_NO_WITH_VETO,0.159821
cosmos1hqlw6y4yqrj7u3uqxgtxh2tytwka6z9cvq295t,VOTE_OPTION_NO,0.159812
cosmos1ntmaz75zr0wysjwc7yf9fplaye2d93g2xpd9pw,VOTE_OPTION_NO,0.159809
cosmos1g4088m8cjmaew9eu42rhppx4exfp7rw9l4ew87,VOTE_OPTION_NO,0.1598
cosmos1vppr8xx80v3ksa5mghmc0zxztqgh4lxhg2g56q,VOTE_OPTION_NO,0.159748
cosmos1z0tyaypfpa4epcn65n93vhx4hrdrlty79ea6k6,VOTE_OPTION_YES,0.159712
cosmos1nxtv32hpwyx4hna4emhshg9xned94axl5p08cj,VOTE_OPTION_YES,0.159697
cosmos1ksqrh6pm47r5uaeukn2qvrv9swr5tffvg87djd,VOTE_OPTION_NO_WITH_VETO,0.159671
cosmos1k8f0jnzkq05zxeaugll8srsr8t2dyfj6eegyeq,VOTE_OPTION_YES,0.159667
cosmos1fhfyws3u7ekcjan558u594jjvdywmync9yz5zp,VOTE_OPTION_NO,0.15961
cosmos15mk4nj0nl9h5lk6jwgurj42yzjk62weq2r74c0,VOTE_OPTION_NO,0.159597
cosmos1sec8pmhv2zs5rmzvtl28fk8m0f99flhcyr56vq,VOTE_OPTION_YES,0.159513
cosmos1q69eretew88sl0rgnmq27rgjryszydy9zhrw9y,VOTE_OPTION_NO,0.159436
cosmos1m67vytjqkkdcwjxgqpuc7vldvunsz7rajp8thm,VOTE_OPTION_NO,0.159433
cosmos1al4pxd2qdry78afpusa87hkeyuqx99nnpxa35z,VOTE_OPTION_NO,0.159431
cosmos1pfw0yd6vnt8w4p4syenzvvyumuerc5h75zf65v,VOTE_OPTION_NO,0.159366
cosmos1acg4hagqtjyl7f605y7fk8xw93k4ka7eu2kglj,VOTE_OPTION_NO,0.159281
cosmos1nzj8hktpc5vhqu2v68tfn5uac3gcg7pyx0xy0y,VOTE_OPTION_NO,0.15925
cosmos1y949lt2pmg24z2cl0j5hnj02347vpjc2wr2a5j,VOTE_OPTION_ABSTAIN,0.159224
cosmos1595p4v4kyc5q9re3xxw6q2y9934krrl50a68vv,VOTE_OPTION_NO,0.159141
cosmos1udqcye3gv06f7cgv2tnqrnv4q3vvmp6vafaq2a,VOTE_OPTION_NO,0.159086
cosmos1lw3u6prk4t2halh738dte3yvqp99j9sphsgdr6,VOTE_OPTION_NO,0.159007
cosmos18v9decwt98ujxg2ta55euq288lrpzw6ycmwwdg,VOTE_OPTION_NO,0.158949
cosmos1628l2qz5mgdf890wt5fksf3c8smw0k78lauhjd,VOTE_OPTION_NO_WITH_VETO,0.158929
cosmos1eadnt8ud69wtd70kg5d0ndd0jq8zgn5758l7xm,VOTE_OPTION_NO,0.158802
cosmos1h9c9xfm6e88vgfjmgy8dvewp2kz9nugjann3f0,VOTE_OPTION_YES,0.158766
cosmos15ltw803h4zkrq8lpn3qutq7xs7csjy78srrhtc,VOTE_OPTION_NO,0.15875
cosmos105pemhfdgc3ljjmjy84jdw56qsp8hj8mvh9z2r,VOTE_OPTION_NO,0.158735
cosmos1x0qsgpge4809hmj053tzq2g8uems2pd0uun0pd,VOTE_OPTION_NO,0.158708
cosmos12yf2juf23xe6x4x7cyxu450n52r8yget23jek8,VOTE_OPTION_NO,0.1587
cosmos1wu3a5x0jqqxw3lyzmx6649dhvezq3amttxnd8z,VOTE_OPTION_NO,0.158671
cosmos1qm9su76qg3nck0sfpvvckzwftf9t3l2q905t6r,VOTE_OPTION_YES,0.158663
cosmos13mhctnyfty28wmjvcwre4wzyh4ee6s99hc58qx,VOTE_OPTION_YES,0.158653
cosmos13e89llpqaqvpvd0j3den667udgthgdfafduvvf,VOTE_OPTION_ABSTAIN,0.158608
cosmos1djjcy0vwcezu5aye5w0v8r7yg6lmdt3kmy0qer,VOTE_OPTION_NO_WITH_VETO,0.158584
cosmos1hr99c4zktlxf3kzjzh50sa5fjym2qjpqy0hr9d,VOTE_OPTION_NO,0.158517
cosmos18xvpqw6smfd0xsatazy34qvkrykdzngw7u3x5k,VOTE_OPTION_NO,0.158503
cosmos1pg8x4l3vkjcyfnqmkyecr45jhpjn4shcvsy7fl,VOTE_OPTION_NO,0.158488
cosmos16plx69083cks7fcnmmn5lyc7hpm22rrsvlk2k3,VOTE_OPTION_YES,0.158411
cosmos10j2x0636w0hw33c299920nm2mrmydjuqu55fu5,VOTE_OPTION_NO,0.158378
cosmos1d4rygx7w2aqvthcjym5kvv8l5e7ul6jc7qzuxz,VOTE_OPTION_NO,0.158339
cosmos1pt4e2vu93lmg65qd8v7gmmds5gzr25dmneptwd,VOTE_OPTION_NO,0.158247
cosmos1rj565ettms8l8ffud0w0ldan3d4vjvpufw3ha8,VOTE_OPTION_NO,0.158243
cosmos1amdfqd4qsqd2anzxcw7tq3zvjjwx363kx7s49w,VOTE_OPTION_NO,0.158243
cosmos1u94uh7e9jqveskc3lzn6jwdjwe0y0mcmxhcj5j,VOTE_OPTION_NO,0.158227
cosmos1ysv4l9m9dqaqp22x6s8cq3hh70wd34plu75y0c,VOTE_OPTION_YES,0.15813
cosmos1qhlkz55l00gh6z4tv5gqfcmfpjkq6zaqwcq34n,VOTE_OPTION_NO,0.158082
cosmos1tz02cxgn6322sy58k459mvys22cvqxkfzsym67,VOTE_OPTION_YES,0.158077
cosmos1slll7zjnt65ss72wrulclnzjgkjd4t8m5rfdm5,VOTE_OPTION_NO,0.158071
cosmos1gx74qltdd64am58uzghzp8gcnelwhqn8fv4zyd,VOTE_OPTION_YES,0.158061
cosmos1r46lwuuss8j8tl2dv8an5c3hejx6e8fl3pj795,VOTE_OPTION_YES,0.158047
cosmos1ytj4hdvtgkuz0s8aukfny0sgthntc35pcatrd7,VOTE_OPTION_NO,0.158035
cosmos1wz7m7xtq03uezlwjnjwxrw2kt9nynx36kzg997,VOTE_OPTION_NO,0.158035
cosmos1kmqej75v47h6cggc72c76avlk97za2ctn4gpj2,VOTE_OPTION_NO_WITH_VETO,0.158035
cosmos1698pk272y89jm9agnp5ju8u5hpdu28jycsfv6p,VOTE_OPTION_ABSTAIN,0.158035
cosmos1aeuxk7ud6wngk65hcrn60j6hyzfffr04nxun4n,VOTE_OPTION_YES,0.158035
cosmos1pf2zg6dae8kz8th8dec98zu9ncey4v4y97z6uw,VOTE_OPTION_NO,0.158033
cosmos17nd2c2p2l9k63lh3kwdvr0v8tmdvaxhmxljlxs,VOTE_OPTION_NO,0.158
cosmos10rkathkgj4ejmd0uszrsadu8qcm6rsps9vvtvj,VOTE_OPTION_NO,0.157901
cosmos1dyhrrxw33d0hzmkk7ta25zludcfr2qq08mg4lz,VOTE_OPTION_NO,0.157897
cosmos1adr8syzshu88x3kyzlw0znhgrdfsq0mfy9mn7w,VOTE_OPTION_NO_WITH_VETO,0.157874
cosmos1y6az7hpa3vcs0pp3j9kg95d7lj8ka040czg7qq,VOTE_OPTION_NO,0.157834
cosmos1424u2qwgkjtgvg4lvk2sh2vfd75v25p8z8f7nv,VOTE_OPTION_NO,0.157826
cosmos1jd5k6u97zm45fc445ywsjwmzh6u7cvl5hjj0ar,VOTE_OPTION_NO,0.157824
cosmos17x5su6nw2cwvg2pwytdxqg72wdxrc99rf552cm,VOTE_OPTION_ABSTAIN,0.157823
cosmos1zyczu9sc6fm02y3n20wyqpskdj5pyyz525nytw,VOTE_OPTION_YES,0.157804
cosmos13dj73k3k9pwsg3lel2zpme3y553vfgc75j89qy,VOTE_OPTION_NO_WITH_VETO,0.15777
cosmos1prv92qg2wmr256d6pkgmsgdny9k3vlttfhs629,VOTE_OPTION_NO,0.157721
cosmos19tp85u2g5cyeexm0tlt3skmqyrl6fsympyf4xs,VOTE_OPTION_YES,0.157705
cosmos1mct73phsyn3nvut000nq637kv9fs3vayda64sw,VOTE_OPTION_NO_WITH_VETO,0.157649
cosmos1nnrgcufcmz8xj3dy798lann67690zsa6m2gra4,VOTE_OPTION_NO,0.157637
cosmos1z8g09nh880hzxk4kxq4gvdkmluzq6hv06ey9ay,VOTE_OPTION_NO,0.157631
cosmos1qc6l0fgxjpft8uwg2fq7wgp5zp6gfadd72h556,VOTE_OPTION_NO_WITH_VETO,0.157604
cosmos1acznqgpeh0dcz2zsvlx86l90kqxe7n8ggx3u4d,VOTE_OPTION_NO,0.157571
cosmos1x36jzf8tj8cddgmxrc44klxjdtffsjclgc08xe,VOTE_OPTION_YES,0.157529
cosmos1z3s0etvuqf40l07y6l2eqmssc3ddrkuqs8xfyl,VOTE_OPTION_NO,0.157476
cosmos17kc4gsfj2sqven5dt2t0q0rsvxe0lz40q6zqkc,VOTE_OPTION_NO,0.157473
cosmos1ndkejp340s80l2pyslhtpu43k0zdtm0042d0jc,VOTE_OPTION_NO,0.157454
cosmos1c23nrywf8enlv6qnn9ulez87zyk9xt37eg29jf,VOTE_OPTION_NO,0.157434
cosmos139xynnummayhvljm536t3n0vr75er2zxl80r3h,VOTE_OPTION_NO,0.157429
cosmos1k6n9vkqzwk9jlzunnzje7y7zdvxg3krpc3n5hg,VOTE_OPTION_NO,0.157413
cosmos1w8xygtjcn24l50a9l4t3j67ne3urcfawgudqz5,VOTE_OPTION_NO,0.157407
cosmos1x47xkn8a20ez2fxf2pcmushv37uf0ju8ep5yeg,VOTE_OPTION_NO,0.157405
cosmos180yd75qpta8npg3q8s9s3sj2hl7mgd6v0q7srd,VOTE_OPTION_NO,0.157397
cosmos18qytckawmhrp5pprnaszljn0n0rxd725az88w7,VOTE_OPTION_NO,0.157385
cosmos1hxelmt6ktnyxj3vzunvutv5l8dg80yjuef9wkx,VOTE_OPTION_NO,0.157304
cosmos1plpg5c303smnfgkfnwh4c7e40gxsu32n78m38h,VOTE_OPTION_NO,0.157296
cosmos1dnesrhzjjsvxgkkvhyqtrf8c8z9aj6fmmtnfvg,VOTE_OPTION_NO,0.157292
cosmos1jmqhzvqgvwz2djlcyua39t3gq5wqm6yzpe5d0h,VOTE_OPTION_NO,0.157274
cosmos19gc940vdsl9tp5kvkzec7m8njlup7ay0cfwexn,VOTE_OPTION_NO,0.15727
cosmos1z43m99pkg67y5k3xfsenz0s0vqk5zmfhhma0jw,VOTE_OPTION_NO_WITH_VETO,0.157205
cosmos16caj5pvwqdkk9ps50jcgvac7gec5fxe3yvuqx0,VOTE_OPTION_NO,0.157187
cosmos10j0u3kfwvdluzpt9cjkl569xx4vjsuvv0jk4f3,VOTE_OPTION_NO,0.157179
cosmos196aekg7v5znvfwthlklz4dh2524e59gl4tjvp5,VOTE_OPTION_NO,0.157175
cosmos1y793aucgcfflvptvedr9vz7vs27h7vcf9tle3l,VOTE_OPTION_YES,0.15711
cosmos1nr2ugdl4pwtcdq7m6zyxcu30ffze6vcye02lrl,VOTE_OPTION_NO,0.157072
cosmos185vfvhy7xj0ee8u3qmj4e9c9dsn300zpta9m9l,VOTE_OPTION_ABSTAIN,0.157066
cosmos1fhwcyxx2lgefnslf0prm53k93qxsef6uyleksz,VOTE_OPTION_NO,0.157039
cosmos1n6v8hfjqyj7z2rly7a7axffh6jxm886jwhf426,VOTE_OPTION_NO,0.157019
cosmos1tvfu6crh2xwczx0l0w9ef6k0ednfh8jueq97ua,VOTE_OPTION_NO,0.156937
cosmos15k0fwfz5ktq4urnju4eqjamdwe89vvatgtcksj,VOTE_OPTION_NO,0.156886
cosmos1wh3nwe6gcgf3vld5vlfthjqk40wxkh00fhcmwy,VOTE_OPTION_NO_WITH_VETO,0.156876
cosmos10tcg3wrja4ywqm34f6jtsxt260m6rs9zawmdwz,VOTE_OPTION_ABSTAIN,0.156854
cosmos12lh2jptdtmr5cuxz6v4hfayanm4v7nk6kllal3,VOTE_OPTION_NO_WITH_VETO,0.15683
cosmos1n960rqgfphzzrexx285sw2a7xx20qfktdr4txj,VOTE_OPTION_NO,0.156791
cosmos18tagfltch3vlu2g2kgxq4yxt7wh0etv6shyh56,VOTE_OPTION_YES,0.156778
cosmos1x4c5u2gmr0l7f7e2trpct6rmpn7d864q3wmu83,VOTE_OPTION_NO,0.156744
cosmos1jj0r5lr65yn607gv74xvxrhdv3jf9pkyrgh4nz,VOTE_OPTION_NO,0.156714
cosmos1520rvjfnh5flxcyzm5980d24xjse2alyrjhmq7,VOTE_OPTION_NO_WITH_VETO,0.156663
cosmos1t5wmu8x093ac6xsvqdm2v95a3ekk7fsrjevcl6,VOTE_OPTION_NO,0.156626
cosmos1a8q77lr09ht6pxzftyw09ndh3xdr5qc0glye28,VOTE_OPTION_YES,0.156602
cosmos10yyqg55fa9nxkygc540wpf096qwnc8nr7x0qm6,VOTE_OPTION_NO_WITH_VETO,0.156585
cosmos1ne6p8r2sm5udz545tfq55adlzrrcg8wjz2gljt,VOTE_OPTION_YES,0.156579
cosmos1057xrjpae5pk8xqjywjjr20z8r6f8a8s3cdcaz,VOTE_OPTION_YES,0.15657
cosmos1mzwpzkj39xnzcvkexxgvsn2rkswd9tthmuw72e,VOTE_OPTION_YES,0.156496
cosmos1jyrafvffcsnpuyrt250m42a2wydku9hevk8l7t,VOTE_OPTION_NO,0.156457
cosmos1v27jad5qh85pnq228s5gqd4726njyg9sn8cwgn,VOTE_OPTION_ABSTAIN,0.156408
cosmos1f5sy74vjh3p7ln59v4lhxy87th80kp50z0chc2,VOTE_OPTION_NO,0.156394
cosmos1cl75kwpr8lx0d9txplucnu6jr5falh6dfa0l9q,VOTE_OPTION_NO,0.156374
cosmos1lh57kne8crhhrdgqr85mtcgcqk95yvxu3ch0eh,VOTE_OPTION_NO,0.156349
cosmos1g5px7lkpp4zv7k9jts3mup203y0ty6hxx9zmfe,VOTE_OPTION_NO,0.156294
cosmos1h7eku0ww7rdz3rkrqf7ptttwhcmg8trfvfx3at,VOTE_OPTION_NO,0.156279
cosmos1rwu3rm82twzay97wr49rtk434tqls6jnpu5kca,VOTE_OPTION_NO,0.156276
